Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/85324065/salvage-2019-toyota-camry-l-al-birmingham,85324065,"17,481 USD",11/04/2025 12:00 pm CST,2019,TOYT,CAMRY L,2.5L  4,4,4T1B11HKXKU******,CERT OF TITLE-SALVAGE TITLE,"86,647 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85284225/salvage-2016-chevrolet-malibu-lt-al-birmingham,85284225,"7,605 USD",11/04/2025 12:00 pm CST,2016,CHEV,MALIBU LT,1.5L  4,4,1G1ZE5ST4GF******,CERT OF TITLE-SALVAGE TITLE,"211,829 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85261775/salvage-2018-ford-ecosport-se-al-birmingham,85261775,"10,063 USD",11/04/2025 12:00 pm CST,2018,FORD,ECOSPORT SE,1.0L  3,3,MAJ3P1TE6JC******,CERT OF TITLE-SALVAGE TITLE,"104,080 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85144865/salvage-2015-kia-optima-lx-al-mobile-south,85144865,"9,769 USD",11/04/2025 12:00 pm CST,2015,KIA,OPTIMA LX,2.4L  4,4,KNAGM4A71F5******,CERT OF TITLE SLVG REBUILDABLE,"105,146 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85137955/salvage-2015-lexus-gx-460-premium-al-birmingham,85137955,"25,447 USD",11/04/2025 12:00 pm CST,2015,LEXS,GX 460 PREMIUM,4.6L  8,8,JTJJM7FX0F5******,CERT OF TITLE-SALVAGE TITLE,"114,399 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85121315/clean-title-2015-bmw-x4-xdrive28i-al-birmingham,85121315,"14,900 USD",11/04/2025 12:00 pm CST,2015,BMW,X4 XDRIVE2,2.0L  4,4,5UXXW3C57F0******,CERTIFICATE OF TITLE,"131,057 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85111885/salvage-2018-toyota-camry-xse-al-birmingham,85111885,"23,165 USD",11/04/2025 12:00 pm CST,2018,TOYT,CAMRY XSE,2.5L  4,4,4T1B61HK8JU******,CERT OF TITLE-SALVAGE TITLE,"30,053 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85110775/salvage-2024-ford-explorer-police-interceptor-al-birmingham,85110775,"38,634 USD",11/04/2025 12:00 pm CST,2024,FORD,EXPLORER P,3.3L  6,6,1FM5K8AB5RG******,CERT OF TITLE-SALVAGE TITLE,"8,315 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85080985/salvage-2016-chrysler-200-limited-al-birmingham,85080985,"9,751 USD",11/04/2025 12:00 pm CST,2016,CHRY,200 LIMITED,2.4L  4,4,1C3CCCABXGN******,CERT OF TITLE-SALVAGE TITLE,"120,440 N",NOT ACTUAL,REAR END,400 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85010475/salvage-2021-honda-civic-exl-al-mobile-south,85010475,"18,837 USD",11/04/2025 12:00 pm CST,2021,HOND,CIVIC EXL,1.5L  4,4,19XFC1F73ME******,CERT OF TITLE SLVG REBUILDABLE,"66,890 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84960775/salvage-2018-chrysler-pacifica-touring-plus-al-mobile-south,84960775,"15,625 USD",11/04/2025 12:00 pm CST,2018,CHRY,PACIFICA T,3.6L  6,6,2C4RC1FG5JR******,CERT OF TITLE SLVG REBUILDABLE,"62,396 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84932955/salvage-2017-lexus-rx-450h-base-al-birmingham,84932955,"27,649 USD",11/04/2025 12:00 pm CST,2017,LEXS,RX 450H BA,3.5L  6,6,2T2BGMCA8HC******,SALVAGE CERTIFICATE,"85,176 A",ACTUAL,FRONT END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84919405/clean-title-2015-chrysler-town-&-country-limited-platinum-al-mobile-south,84919405,"7,458 USD",11/04/2025 12:00 pm CST,2015,CHRY,TOWN & COU,3.6L  6,6,2C4RC1GG8FR******,CERTIFICATE OF TITLE,"321,669 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84911035/salvage-2017-lexus-rx-350-base-al-birmingham,84911035,"26,903 USD",11/04/2025 12:00 pm CST,2017,LEXS,RX 350 BASE,3.5L  6,6,2T2ZZMCA0HC******,CERT OF TITLE-SALVAGE TITLE,"51,732 A",ACTUAL,FRONT END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84902305/salvage-2015-mini-cooper-al-birmingham,84902305,"8,194 USD",11/04/2025 12:00 pm CST,2015,MIN,COOPER,1.5L  3,3,WMWXM5C56F3******,CERT OF TITLE-SALVAGE TITLE,"83,790 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84896565/salvage-2023-audi-a4-premium-plus-45-al-birmingham,84896565,"23,269 USD",11/04/2025 12:00 pm CST,2023,AUDI,A4 PREMIUM,2.0L  4,4,WAUEAAF43PN******,CERT OF TITLE-SALVAGE TITLE,"61,371 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84814635/salvage-2017-honda-hr-v-lx-al-birmingham,84814635,"15,772 USD",11/04/2025 12:00 pm CST,2017,HOND,HR-V LX,1.8L  4,4,3CZRU5H31HM******,CERT OF TITLE-SALVAGE TITLE,"43,716 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84800115/salvage-2016-toyota-tacoma-double-cab-al-birmingham,84800115,"22,804 USD",11/04/2025 12:00 pm CST,2016,TOYT,TACOMA DOUBLE CAB,3.5L  6,6,5TFAZ5CN9GX******,CERT OF TITLE-SALVAGE TITLE,"114,094 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84751945/salvage-2023-ford-bronco-sport-outer-banks-al-birmingham,84751945,"28,012 USD",11/04/2025 12:00 pm CST,2023,FORD,BRONCO SPO,1.5L  3,3,3FMCR9C61PR******,CERT OF TITLE-SALVAGE TITLE,"16,265 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84745185/2022-volkswagen-tiguan-se-r-line-black-al-birmingham,84745185,"25,400 USD",11/04/2025 12:00 pm CST,2022,VOLK,TIGUAN SE,2.0L  4,4,3VVCB7AX1NM******,CERTIFICATE OF DESTRUCTION,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84738915/salvage-2015-chrysler-town-&-country-touring-al-birmingham,84738915,"4,802 USD",11/04/2025 12:00 pm CST,2015,CHRY,TOWN & COU,3.6L  6,6,2C4RC1BG5FR******,CERT OF TITLE-SALVAGE TITLE,"255,550 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84625875/2016-ford-mustang-al-birmingham,84625875,"11,965 USD",11/04/2025 12:00 pm CST,2016,FORD,MUSTANG,3.7L  6,6,1FA6P8AMXG5******,CERT OF TITLE-PARTS ONLY SALVG,0 N,NOT ACTUAL,BURN,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84555995/salvage-2015-jeep-grand-cherokee-limited-al-birmingham,84555995,"10,355 USD",11/04/2025 12:00 pm CST,2015,JEP,GRAND CHER,3.6L  6,6,1C4RJFBG6FC******,CERT OF TITLE-SALVAGE TITLE,"263,599 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84549445/salvage-2019-hyundai-santa-fe-se-al-birmingham,84549445,"14,192 USD",11/04/2025 12:00 pm CST,2019,HYUN,SANTA FE S,2.4L  4,4,5NMS2CAD1KH******,CERT OF TITLE-SALVAGE TITLE,"83,558 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84546925/salvage-2020-honda-accord-sport-al-birmingham,84546925,"19,121 USD",11/04/2025 12:00 pm CST,2020,HOND,ACCORD SPORT,1.5L  4,4,1HGCV1F32LA******,CERT OF TITLE-SALVAGE TITLE,"144,902 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84435945/2022-nissan-altima-sv-al-mobile-south,84435945,"17,090 USD",11/04/2025 12:00 pm CST,2022,NISS,ALTIMA SV,2.5L  4,4,1N4BL4DV2NN******,CERTIFICATE OF DESTRUCTION,"77,125 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84398305/salvage-2020-hyundai-elantra-sel-al-birmingham,84398305,"12,457 USD",11/04/2025 12:00 pm CST,2020,HYUN,ELANTRA SEL,2.0L  4,4,5NPD84LF7LH******,CERT OF TITLE-SALVAGE TITLE,"112,338 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84394205/salvage-2020-hyundai-santa-fe-sel-al-birmingham,84394205,"17,072 USD",11/04/2025 12:00 pm CST,2020,HYUN,SANTA FE SEL,2.4L  4,4,5NMS33AD7LH******,CERT OF TITLE-SALVAGE TITLE,"115,990 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84360485/salvage-2015-toyota-tacoma-access-cab-al-birmingham,84360485,"13,087 USD",11/04/2025 12:00 pm CST,2015,TOYT,TACOMA ACC,4.0L  6,6,5TFUU4EN2FX******,CERT OF TITLE-SALVAGE TITLE,"204,816 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84285565/salvage-2017-toyota-corolla-im-al-birmingham,84285565,"15,620 USD",11/04/2025 12:00 pm CST,2017,TOYT,COROLLA IM,1.8L  4,4,JTNKARJEXHJ******,CERT OF TITLE-SALVAGE TITLE,"33,697 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84283555/2019-ford-mustang-al-birmingham,84283555,"22,425 USD",11/04/2025 12:00 pm CST,2019,FORD,MUSTANG,2.3L  4,4,1FATP8UH0K5******,CERTIFICATE OF DESTRUCTION,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84283195/salvage-2017-chevrolet-equinox-premier-al-birmingham,84283195,"10,830 USD",11/04/2025 12:00 pm CST,2017,CHEV,EQUINOX PREMIER,3.6L  6,6,2GNFLGE34H6******,CERT OF TITLE-SALVAGE TITLE,"165,623 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84269725/salvage-2018-nissan-rogue-s-al-birmingham,84269725,"9,823 USD",11/04/2025 12:00 pm CST,2018,NISS,ROGUE S,2.5L  4,4,KNMAT2MT0JP******,CERT OF TITLE-SALVAGE TITLE,"131,718 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84248575/salvage-2017-nissan-rogue-s-al-mobile-south,84248575,"14,399 USD",11/04/2025 12:00 pm CST,2017,NISS,ROGUE S,2.5L  4,4,JN8AT2MT9HW******,CERT OF TITLE SLVG REBUILDABLE,"82,231 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84213985/salvage-2017-toyota-tacoma-double-cab-al-birmingham,84213985,"22,875 USD",11/04/2025 12:00 pm CST,2017,TOYT,TACOMA DOUBLE CAB,3.5L  6,6,5TFAZ5CN5HX******,CERT OF TITLE-SALVAGE TITLE,"112,672 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84213325/clean-title-2019-nissan-sentra-s-al-birmingham,84213325,$1 USD,11/04/2025 12:00 pm CST,2019,NISS,SENTRA S,1.8L  4,4,3N1AB7AP8KY******,CERTIFICATE OF TITLE (P),"248,304 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84210055/salvage-2025-jeep-compass-trailhawk-al-birmingham,84210055,"30,625 USD",11/04/2025 12:00 pm CST,2025,JEP,COMPASS TR,2.0L  4,4,3C4NJDDN4ST******,CERT OF TITLE - SALVAGE,"4,549 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84202045/salvage-2022-kia-k5-gt-line-al-birmingham,84202045,"24,431 USD",11/04/2025 12:00 pm CST,2022,KIA,K5 GT LINE,1.6L  4,4,5XXG64J20NG******,CERT OF TITLE-SALVAGE TITLE,"53,522 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84054605/salvage-2016-mazda-cx-9-touring-al-birmingham,84054605,"9,198 USD",11/04/2025 12:00 pm CST,2016,MAZD,CX-9 TOURI,2.5L  4,4,JM3TCACY8G0******,CERT OF TITLE-SALVAGE TITLE,"181,456 A",ACTUAL,FRONT END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/83952475/salvage-2024-nissan-sentra-sr-al-birmingham,83952475,"21,047 USD",11/04/2025 12:00 pm CST,2024,NISS,SENTRA SR,2.0L  4,4,3N1AB8DVXRY******,CERT OF TITLE-SALVAGE TITLE,"19,943 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/83949205/salvage-2022-chevrolet-malibu-lt-al-birmingham,83949205,"17,791 USD",11/04/2025 12:00 pm CST,2022,CHEV,MALIBU LT,1.5L  4,4,1G1ZD5ST5NF******,CERT OF TITLE-SALVAGE TITLE,"56,118 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/83852315/salvage-2018-ford-escape-sel-al-birmingham,83852315,"11,018 USD",11/04/2025 12:00 pm CST,2018,FORD,ESCAPE SEL,1.5L  4,4,1FMCU9HD7JU******,CERT OF TITLE-SALVAGE TITLE,"97,713 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/83820705/salvage-2022-toyota-prius-night-shade-al-birmingham,83820705,"22,200 USD",11/04/2025 12:00 pm CST,2022,TOYT,PRIUS NIGHT SHADE,1.8L  4,4,JTDKAMFU3N3******,CERT OF TITLE-SALVAGE TITLE,"41,773 A",ACTUAL,FRONT END,200 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/83791705/salvage-2017-honda-accord-sport-al-birmingham,83791705,"8,868 USD",11/04/2025 12:00 pm CST,2017,HOND,ACCORD SPO,2.4L  4,4,1HGCR2F52HA******,CERT OF TITLE-SALVAGE TITLE,"148,435 N",NOT ACTUAL,FRONT END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/83789055/salvage-2015-toyota-tundra-crewmax-sr5-al-birmingham,83789055,"14,091 USD",11/04/2025 12:00 pm CST,2015,TOYT,TUNDRA CRE,4.6L  8,8,5TFEM5F14FX******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82742065/clean-title-2018-nissan-frontier-s-al-mobile-south,82742065,"16,325 USD",11/04/2025 12:00 pm CST,2018,NISS,FRONTIER S,2.5L  4,4,1N6BD0CT7JN******,CERTIFICATE OF TITLE,"47,025 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/82733815/salvage-2017-ford-f250-super-duty-al-birmingham,82733815,"25,718 USD",11/04/2025 12:00 pm CST,2017,FORD,F250 SUPER,6.7L  8,8,1FT7W2BT0HE******,CERT OF TITLE-SALVAGE TITLE,"260,356 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82722955/salvage-2015-nissan-altima-2-5-al-birmingham,82722955,"4,403 USD",11/04/2025 12:00 pm CST,2015,NISS,ALTIMA 2.5,2.5L  4,4,1N4AL3AP8FC******,CERT OF TITLE-SALVAGE TITLE,"212,821 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82661865/salvage-2018-ford-mustang-al-birmingham,82661865,"13,141 USD",11/04/2025 12:00 pm CST,2018,FORD,MUSTANG,2.3L  4,4,1FA6P8TH2J5******,CERT OF TITLE-SALVAGE TITLE,"117,209 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82654045/salvage-2016-audi-q5-premium-plus-al-birmingham,82654045,"10,521 USD",11/04/2025 12:00 pm CST,2016,AUDI,Q5 PREMIUM,2.0L  4,4,WA1L2AFP8GA******,CERT OF TITLE-SALVAGE TITLE,"105,960 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82621625/clean-title-2017-ford-fiesta-se-al-birmingham,82621625,$1 USD,11/04/2025 12:00 pm CST,2017,FORD,FIESTA SE,1.6L  4,4,3FADP4BJ5HM******,CERTIFICATE OF TITLE,"192,668 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82618475/salvage-2017-lincoln-mkx-reserve-al-mobile-south,82618475,"8,835 USD",11/04/2025 12:00 pm CST,2017,LINC,MKX RESERV,3.7L  6,6,2LMPJ6LR9HB******,CERT OF TITLE SLVG REBUILDABLE,"165,102 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/82528645/salvage-2023-toyota-camry-xse-al-birmingham,82528645,"26,765 USD",11/04/2025 12:00 pm CST,2023,TOYT,CAMRY XSE,2.5L  4,4,4T1K61AK3PU******,CERT OF TITLE-SALVAGE TITLE,"58,635 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82462655/salvage-2015-cadillac-srx-luxury-collection-al-birmingham,82462655,"9,420 USD",11/04/2025 12:00 pm CST,2015,CADI,SRX LUXURY,3.6L  6,6,3GYFNEE3XFS******,CERT OF TITLE-SALVAGE TITLE,"127,596 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82414165/salvage-2015-audi-a6-premium-al-birmingham,82414165,"8,964 USD",11/04/2025 12:00 pm CST,2015,AUDI,A6 PREMIUM,2.0L  4,4,WAUCFAFC7FN******,CERT OF TITLE-SALVAGE TITLE,"118,919 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82409675/clean-title-2017-nissan-titan-xd-s-al-mobile-south,82409675,"21,592 USD",11/04/2025 12:00 pm CST,2017,NISS,TITAN XD S,5.0L  8,8,1N6BA1C31HN******,CERTIFICATE OF TITLE,"146,353 A",ACTUAL,MECHANICAL,250 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/82376535/2019-nissan-frontier-s-al-mobile-south,82376535,"21,649 USD",11/04/2025 12:00 pm CST,2019,NISS,FRONTIER S,4.0L  6,6,1N6AD0EV7KN******,CERTIFICATE OF DESTRUCTION,"78,440 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/82311475/salvage-2020-nissan-rogue-s-al-birmingham,82311475,"11,600 USD",11/04/2025 12:00 pm CST,2020,NISS,ROGUE S,2.5L  4,4,JN8AT2MT9LW******,CERT OF TITLE-SALVAGE TITLE,"120,177 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82301135/salvage-2020-mitsubishi-outlander-se-al-birmingham,82301135,"9,081 USD",11/04/2025 12:00 pm CST,2020,MITS,OUTLANDER SE,2.4L  4,4,JA4AD3A31LZ******,CERT OF TITLE-SALVAGE TITLE,"109,992 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82271385/salvage-2017-toyota-corolla-l-al-mobile-south,82271385,"8,000 USD",11/04/2025 12:00 pm CST,2017,TOYT,COROLLA L,1.8L  4,4,2T1BURHE5HC******,CERT OF TITLE SLVG REBUILDABLE,"154,236 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/82267865/clean-title-2015-nissan-versa-s-al-mobile-south,82267865,$1 USD,11/04/2025 12:00 pm CST,2015,NISS,VERSA S,1.6L  4,4,3N1CN7AP9FL******,CERT OF TITLE - REBUILT VEHICL,"83,392 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/82189765/salvage-2015-lincoln-mkx-al-birmingham,82189765,"8,316 USD",11/04/2025 12:00 pm CST,2015,LINC,MKX,3.7L  6,6,2LMDJ6JK2FB******,CERT OF TITLE-SALVAGE TITLE,"138,431 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82160495/salvage-2017-nissan-rogue-s-al-birmingham,82160495,"12,737 USD",11/04/2025 12:00 pm CST,2017,NISS,ROGUE S,2.5L  4,4,5N1AT2MTXHC******,CERT OF TITLE-SALVAGE TITLE,"76,362 A",ACTUAL,FRONT END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82149755/clean-title-2018-ford-fiesta-se-al-birmingham,82149755,"8,892 USD",11/04/2025 12:00 pm CST,2018,FORD,FIESTA SE,1.6L  4,4,3FADP4BJ6JM******,CERTIFICATE OF TITLE,"50,707 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82134555/salvage-2017-nissan-rogue-s-al-birmingham,82134555,"10,514 USD",11/04/2025 12:00 pm CST,2017,NISS,ROGUE S,2.5L  4,4,5N1AT2MT0HC******,CERT OF TITLE-SALVAGE TITLE,"153,902 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82056895/salvage-2025-ford-maverick-tremor-al-birmingham,82056895,"37,466 USD",11/04/2025 12:00 pm CST,2025,FORD,MAVERICK T,2.0L  4,4,3FTTW8NA3SR******,CERT OF TITLE-SALVAGE TITLE,"4,814 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/81939655/salvage-2018-chevrolet-tahoe-c1500-lt-al-birmingham,81939655,"24,179 USD",11/04/2025 12:00 pm CST,2018,CHEV,TAHOE C150,5.3L  8,8,1GNSCBKC0JR******,CERT OF TITLE-SALVAGE TITLE,"87,797 A",ACTUAL,SIDE,"5,900 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/81901455/salvage-2016-maserati-ghibli-s-al-birmingham,81901455,"12,184 USD",11/04/2025 12:00 pm CST,2016,MASE,GHIBLI S,3.0L  6,6,ZAM57RSA2G1******,CERT OF TITLE-SALVAGE TITLE,"86,317 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/81855925/salvage-2023-infiniti-q50-luxe-al-mobile-south,81855925,"25,995 USD",11/04/2025 12:00 pm CST,2023,INFI,Q50 LUXE,3.0L  6,6,JN1EV7BP9PM******,CERT OF TITLE-SALVAGE TITLE,"28,571 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/81852765/salvage-2023-kia-carnival-ex-al-mobile-south,81852765,"31,947 USD",11/04/2025 12:00 pm CST,2023,KIA,CARNIVAL E,3.5L  6,6,KNDNC5H34P6******,CERT OF TITLE-SALVAGED,"36,527 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/81830445/salvage-2016-lincoln-mkz-al-birmingham,81830445,"6,787 USD",11/04/2025 12:00 pm CST,2016,LINC,MKZ,2.0L  4,4,3LN6L2G97GR******,CERT OF TITLE-SALVAGE TITLE,"117,832 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/81820855/salvage-2023-nissan-altima-sv-al-birmingham,81820855,"16,134 USD",11/04/2025 12:00 pm CST,2023,NISS,ALTIMA SV,2.5L  4,4,1N4BL4DV8PN******,CERT OF TITLE-SALVAGE TITLE,"82,116 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/81748835/salvage-2016-lexus-rx-350-al-mobile-south,81748835,"24,242 USD",11/04/2025 12:00 pm CST,2016,LEXS,RX 350,3.5L  6,6,2T2ZZMCA7GC******,CERT OF TITLE SLVG REBUILDABLE,"46,434 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/81712075/salvage-2018-hyundai-sonata-sport-al-mobile-south,81712075,"10,850 USD",11/04/2025 12:00 pm CST,2018,HYUN,SONATA SPO,2.4L  4,4,5NPE34AF8JH******,CERT OF TITLE SLVG REBUILDABLE,"113,091 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/81671115/salvage-2021-jeep-wrangler-unlimited-sport-al-birmingham,81671115,"33,347 USD",11/04/2025 12:00 pm CST,2021,JEP,WRANGLER U,2.0L  4,4,1C4HJXKN9MW******,CERT OF TITLE-SALVAGE TITLE,"68,743 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
